time,lap
920596,7.000000
920663,7.000000
920702,7.000000
920763,7.000000
920880,7.000000
920930,7.000000
920997,7.000000
921114,7.000000
921147,7.000000
921197,7.000000
921247,7.000000
921364,7.000000
921481,7.000000
921515,7.000000
921631,7.000000
921698,7.000000
921732,7.000000
921798,7.000000
921898,7.000000
921948,7.000000
922015,7.000000
922115,7.000000
922182,7.000000
922231,7.000000
922298,7.000000
922415,7.000000
922448,7.000000
922515,7.000000
922682,7.000000
922732,7.000000
922798,7.000000
922848,7.000000
922898,7.000000
922948,7.000000
922999,7.000000
923049,7.000000
923115,7.000000
923165,7.000000
923232,7.000000
923282,7.000000
923349,7.000000
923399,7.000000
923449,7.000000
923516,7.000000
923633,7.000000
923666,7.000000
923733,7.000000
923783,7.000000
923833,7.000000
923899,7.000000
923933,7.000000
923999,7.000000
924049,7.000000
924116,7.000000
924166,7.000000
924266,7.000000
924333,7.000000
924383,7.000000
924433,7.000000
924500,7.000000
924550,7.000000
924617,7.000000
924667,7.000000
924717,7.000000
924783,7.000000
924883,7.000000
924933,7.000000
925000,7.000000
925050,7.000000
925101,7.000000
925167,7.000000
925267,7.000000
925384,7.000000
925434,7.000000
925501,7.000000
925551,7.000000
925601,7.000000
925668,7.000000
925718,7.000000
925835,7.000000
925885,7.000000
925985,7.000000
926035,7.000000
926102,7.000000
926152,7.000000
926202,7.000000
926252,7.000000
926318,7.000000
926368,7.000000
926435,7.000000
926485,7.000000
926552,7.000000
926652,7.000000
926769,7.000000
926819,7.000000
926885,7.000000
926986,7.000000
927052,7.000000
927152,7.000000
927202,7.000000
927252,7.000000
927319,7.000000
927419,7.000000
927469,7.000000
927536,7.000000
927653,7.000000
927703,7.000000
927753,7.000000
927820,7.000000
927870,7.000000
927936,7.000000
927987,7.000000
928053,7.000000
928170,7.000000
928204,7.000000
928270,7.000000
928387,7.000000
928437,7.000000
928487,7.000000
928554,7.000000
928654,7.000000
928704,7.000000
928770,7.000000
928887,7.000000
928937,7.000000
929004,7.000000
929054,7.000000
929154,7.000000
929221,7.000000
929271,7.000000
929338,7.000000
929388,7.000000
929504,7.000000
929654,7.000000
929721,7.000000
929771,7.000000
929821,7.000000
929888,7.000000
929938,7.000000
930038,7.000000
930088,7.000000
930155,7.000000
930205,7.000000
930255,7.000000
930321,7.000000
930371,7.000000
930471,7.000000
930538,7.000000
930588,7.000000
930655,7.000000
930705,7.000000
930755,7.000000
930805,7.000000
930872,7.000000
930922,7.000000
930972,7.000000
931039,7.000000
931089,7.000000
931139,7.000000
931240,7.000000
931306,7.000000
931422,7.000000
931472,7.000000
931522,7.000000
931589,7.000000
931639,7.000000
931706,7.000000
931756,7.000000
931806,7.000000
931856,7.000000
931923,7.000000
931973,7.000000
932040,7.000000
932140,7.000000
932190,7.000000
932257,7.000000
932307,7.000000
932357,7.000000
932407,7.000000
932457,7.000000
932524,7.000000
932574,7.000000
932690,7.000000
932740,7.000000
932807,7.000000
932857,7.000000
932924,7.000000
932957,7.000000
933074,7.000000
933174,7.000000
933291,7.000000
933341,7.000000
933407,7.000000
933458,7.000000
933524,7.000000
933576,7.000000
933641,7.000000
933667,7.000000
933779,7.000000
933788,7.000000
933841,7.000000
933891,7.000000
933958,7.000000
934008,7.000000
934075,7.000000
934125,7.000000
934175,7.000000
934225,7.000000
934275,7.000000
934342,7.000000
934392,7.000000
934458,7.000000
934508,7.000000
934575,7.000000
934609,7.000000
934676,7.000000
934725,7.000000
934775,7.000000
934842,7.000000
934892,7.000000
934959,7.000000
935009,7.000000
935059,7.000000
935110,7.000000
935159,7.000000
935226,7.000000
935276,7.000000
935326,7.000000
935392,7.000000
935442,7.000000
935509,7.000000
935559,7.000000
935609,7.000000
935676,7.000000
935726,7.000000
935776,7.000000
935827,7.000000
935893,7.000000
935943,7.000000
935993,7.000000
936043,7.000000
936093,7.000000
936160,7.000000
936210,7.000000
936276,7.000000
936319,7.000000
936376,7.000000
936427,7.000000
936493,7.000000
936543,7.000000
936593,7.000000
936660,7.000000
936710,7.000000
936760,7.000000
936827,7.000000
936878,7.000000
936944,7.000000
936993,7.000000
937043,7.000000
937094,7.000000
937160,7.000000
937210,7.000000
937260,7.000000
937318,7.000000
937377,7.000000
937427,7.000000
937477,7.000000
937544,7.000000
937594,7.000000
937644,7.000000
937711,7.000000
937761,7.000000
937828,7.000000
937878,7.000000
937928,7.000000
937994,7.000000
938045,7.000000
938111,7.000000
938161,7.000000
938211,7.000000
938262,7.000000
938311,7.000000
938378,7.000000
938428,7.000000
938478,7.000000
938528,7.000000
938578,7.000000
938645,7.000000
938695,7.000000
938746,7.000000
938812,7.000000
938862,7.000000
938928,7.000000
938978,7.000000
939045,7.000000
939095,7.000000
939162,7.000000
939212,7.000000
939279,7.000000
939329,7.000000
939379,7.000000
939446,7.000000
939496,7.000000
939546,7.000000
939612,7.000000
939662,7.000000
939729,7.000000
939779,7.000000
939830,7.000000
939896,7.000000
939946,7.000000
940013,7.000000
940063,7.000000
940109,7.000000
940163,7.000000
940230,7.000000
940280,7.000000
940330,7.000000
940380,7.000000
940430,7.000000
940497,7.000000
940547,7.000000
940597,7.000000
940663,7.000000
940713,7.000000
940763,7.000000
940826,7.000000
940880,7.000000
940930,7.000000
940980,7.000000
941047,7.000000
941097,7.000000
941147,7.000000
941214,7.000000
941264,7.000000
941314,7.000000
941364,7.000000
941431,7.000000
941481,7.000000
941531,7.000000
941597,7.000000
941647,7.000000
941714,7.000000
941764,7.000000
941830,7.000000
941864,7.000000
941914,7.000000
941981,7.000000
942031,7.000000
942097,7.000000
942147,7.000000
942198,7.000000
942264,7.000000
942314,7.000000
942364,7.000000
942431,7.000000
942481,7.000000
942531,7.000000
942598,7.000000
942649,7.000000
942715,7.000000
942765,7.000000
942832,7.000000
942882,7.000000
942932,7.000000
942998,7.000000
943049,7.000000
943096,7.000000
943148,7.000000
943215,7.000000
943265,7.000000
943333,7.000000
943377,7.000000
943432,7.000000
943482,7.000000
943549,7.000000
943599,7.000000
943665,7.000000
943715,7.000000
943766,7.000000
943832,7.000000
943882,7.000000
943949,7.000000
943999,7.000000
944049,7.000000
944116,7.000000
944166,7.000000
944218,7.000000
944283,7.000000
944334,7.000000
944383,7.000000
944449,7.000000
944499,7.000000
944566,7.000000
944616,7.000000
944666,7.000000
944716,7.000000
944783,7.000000
944816,7.000000
944883,7.000000
944934,7.000000
945000,7.000000
945050,7.000000
945117,7.000000
945167,7.000000
945217,7.000000
945284,7.000000
945334,7.000000
945384,7.000000
945434,7.000000
945500,7.000000
945551,7.000000
945601,7.000000
945652,7.000000
945717,7.000000
945767,7.000000
945834,7.000000
945884,7.000000
945952,7.000000
945979,7.000000
946051,7.000000
946101,7.000000
946168,7.000000
946285,7.000000
946333,7.000000
946401,7.000000
946451,7.000000
946518,7.000000
946568,7.000000
946635,7.000000
946680,7.000000
946751,7.000000
946801,7.000000
946851,7.000000
946918,7.000000
946968,7.000000
947018,7.000000
947085,7.000000
947135,7.000000
947202,7.000000
947319,7.000000
947369,7.000000
947419,7.000000
947485,7.000000
947535,7.000000
947603,7.000000
947719,7.000000
947819,7.000000
947886,7.000000
947936,7.000000
947986,7.000000
948053,7.000000
948103,7.000000
948153,7.000000
948219,7.000000
948336,7.000000
948386,7.000000
948436,7.000000
948553,7.000000
948603,7.000000
948670,7.000000
948787,7.000000
948837,7.000000
948953,7.000000
949070,7.000000
949170,7.000000
949220,7.000000
949387,7.000000
949487,7.000000
949554,7.000000
949604,7.000000
949654,7.000000
949721,7.000000
949821,7.000000
949871,7.000000
949921,7.000000
949988,7.000000
950038,7.000000
950088,7.000000
950138,7.000000
950205,7.000000
950321,7.000000
950371,7.000000
950422,7.000000
950488,7.000000
950538,7.000000
950588,7.000000
950638,7.000000
950705,7.000000
950755,7.000000
950805,7.000000
950855,7.000000
950905,7.000000
950956,7.000000
951022,7.000000
951072,7.000000
951122,7.000000
951189,7.000000
951239,7.000000
951306,7.000000
951356,7.000000
951406,7.000000
951472,7.000000
951523,7.000000
951589,7.000000
951639,7.000000
951689,7.000000
951789,7.000000
951839,7.000000
951906,7.000000
951956,7.000000
952006,7.000000
952056,7.000000
952123,7.000000
952173,7.000000
952223,7.000000
952273,7.000000
952340,7.000000
952391,7.000000
952507,7.000000
952557,7.000000
952623,7.000000
952673,7.000000
952723,7.000000
952790,7.000000
952840,7.000000
952890,7.000000
952940,7.000000
953008,7.000000
953043,7.000000
953107,7.000000
953157,7.000000
953224,7.000000
953324,7.000000
953392,7.000000
953441,7.000000
953558,7.000000
953624,7.000000
953675,7.000000
953741,7.000000
953791,7.000000
953841,7.000000
953896,7.000000
953941,7.000000
954008,7.000000
954058,7.000000
954108,7.000000
954175,7.000000
954225,7.000000
954342,7.000000
954392,7.000000
954442,7.000000
954509,7.000000
954558,7.000000
954625,7.000000
954676,7.000000
954742,7.000000
954792,7.000000
954842,7.000000
954959,7.000000
955009,7.000000
955075,7.000000
955126,7.000000
955192,7.000000
955309,7.000000
955359,7.000000
955459,7.000000
955526,7.000000
955560,7.000000
955626,7.000000
955676,7.000000
955743,7.000000
955793,7.000000
955843,7.000000
955911,7.000000
956010,7.000000
956060,7.000000
956126,7.000000
956176,7.000000
956227,7.000000
956293,7.000000
956410,7.000000
956461,7.000000
956528,7.000000
956568,7.000000
956627,7.000000
956677,7.000000
956793,7.000000
956910,7.000000
956960,7.000000
957027,7.000000
957077,7.000000
957144,7.000000
957181,7.000000
957244,7.000000
957294,7.000000
957344,7.000000
957411,7.000000
957461,7.000000
957527,7.000000
957577,7.000000
957644,7.000000
957694,7.000000
957794,7.000000
957845,7.000000
957911,7.000000
957961,7.000000
958028,7.000000
958128,7.000000
958178,7.000000
958228,7.000000
958295,7.000000
958345,7.000000
958395,7.000000
958461,7.000000
958511,7.000000
958628,7.000000
958678,7.000000
958795,7.000000
958845,7.000000
958912,7.000000
958962,7.000000
959012,7.000000
959062,7.000000
959129,7.000000
959179,7.000000
959245,7.000000
959362,7.000000
959412,7.000000
959462,7.000000
959562,7.000000
959629,7.000000
959679,7.000000
959730,7.000000
959846,7.000000
959897,7.000000
959963,7.000000
960013,7.000000
960080,7.000000
960130,7.000000
960185,7.000000
960230,7.000000
960296,7.000000
960347,7.000000
960397,7.000000
960447,7.000000
960513,7.000000
960563,7.000000
960614,7.000000
960680,7.000000
960730,7.000000
960780,7.000000
960830,7.000000
960897,7.000000
960936,7.000000
960997,7.000000
961047,7.000000
961097,7.000000
961147,7.000000
961197,7.000000
961314,7.000000
961381,7.000000
961431,7.000000
961481,7.000000
961548,7.000000
961598,7.000000
961648,7.000000
961714,7.000000
961831,7.000000
961881,7.000000
961949,7.000000
962048,7.000000
962098,7.000000
962165,7.000000
962215,7.000000
962315,7.000000
962365,7.000000
962432,7.000000
962482,7.000000
962548,7.000000
962598,7.000000
962648,7.000000
962715,7.000000
962832,7.000000
962882,7.000000
962949,7.000000
962999,7.000000
963065,7.000000
963115,7.000000
963165,7.000000
963216,7.000000
963316,7.000000
963382,7.000000
963432,7.000000
963482,7.000000
963533,7.000000
963600,7.000000
963650,7.000000
963716,7.000000
963816,7.000000
963883,7.000000
963933,7.000000
963999,7.000000
964049,7.000000
964116,7.000000
964166,7.000000
964233,7.000000
964283,7.000000
964333,7.000000
964383,7.000000
964450,7.000000
964500,7.000000
964550,7.000000
964617,7.000000
964651,7.000000
964717,7.000000
964767,7.000000
964817,7.000000
964867,7.000000
964933,7.000000
964983,7.000000
965034,7.000000
965100,7.000000
965151,7.000000
965202,7.000000
965317,7.000000
965384,7.000000
965434,7.000000
965501,7.000000
965551,7.000000
965601,7.000000
965667,7.000000
965717,7.000000
965818,7.000000
965884,7.000000
965934,7.000000
966001,7.000000
966051,7.000000
966101,7.000000
966151,7.000000
966202,7.000000
966252,7.000000
966318,7.000000
966368,7.000000
966435,7.000000
966485,7.000000
966535,7.000000
966585,7.000000
966652,7.000000
966702,7.000000
966752,7.000000
966819,7.000000
966868,7.000000
966935,7.000000
966985,7.000000
967035,7.000000
967085,7.000000
967152,7.000000
967202,7.000000
967252,7.000000
967319,7.000000
967369,7.000000
967419,7.000000
967469,7.000000
967536,7.000000
967586,7.000000
967653,7.000000
967753,7.000000
967803,7.000000
967853,7.000000
967919,7.000000
968003,7.000000
968070,7.000000
968120,7.000000
968170,7.000000
968236,7.000000
968353,7.000000
968403,7.000000
968453,7.000000
968503,7.000000
968570,7.000000
968620,7.000000
968737,7.000000
968853,7.000000
968904,7.000000
968970,7.000000
969020,7.000000
969087,7.000000
969137,7.000000
969204,7.000000
969254,7.000000
969321,7.000000
969371,7.000000
969437,7.000000
969487,7.000000
969537,7.000000
969604,7.000000
969654,7.000000
969771,7.000000
969821,7.000000
969871,7.000000
969938,7.000000
969988,7.000000
970038,7.000000
970088,7.000000
970138,7.000000
970205,7.000000
970255,7.000000
970371,7.000000
970422,7.000000
970472,7.000000
970538,7.000000
970588,7.000000
970655,7.000000
970705,7.000000
970755,7.000000
970872,7.000000
970922,7.000000
970972,7.000000
971022,7.000000
971089,7.000000
971139,7.000000
971239,7.000000
971306,7.000000
971355,7.000000
971406,7.000000
971457,7.000000
971506,7.000000
971572,7.000000
971623,7.000000
971689,7.000000
971739,7.000000
971839,7.000000
971889,7.000000
971956,7.000000
972006,7.000000
972056,7.000000
972123,7.000000
972173,7.000000
972240,7.000000
972340,7.000000
972406,7.000000
972507,7.000000
972556,7.000000
972607,7.000000
972673,7.000000
972723,7.000000
972773,7.000000
972840,7.000000
972890,7.000000
972940,7.000000
973007,7.000000
973057,7.000000
973124,7.000000
973174,7.000000
973224,7.000000
973341,7.000000
973407,7.000000
973457,7.000000
973507,7.000000
973574,7.000000
973624,7.000000
973691,7.000000
973808,7.000000
973858,7.000000
973924,7.000000
973974,7.000000
974024,7.000000
974091,7.000000
974141,7.000000
974191,7.000000
974258,7.000000
974308,7.000000
974358,7.000000
974425,7.000000
974475,7.000000
974525,7.000000
974591,7.000000
974641,7.000000
974708,7.000000
974758,7.000000
974825,7.000000
974875,7.000000
974925,7.000000
974992,7.000000
975042,7.000000
975092,7.000000
975158,7.000000
975209,7.000000
975259,7.000000
975309,7.000000
975375,7.000000
975425,7.000000
975475,7.000000
975525,7.000000
975592,7.000000
975642,7.000000
975709,7.000000
975759,7.000000
975826,7.000000
975876,7.000000
975942,7.000000
975993,7.000000
976043,7.000000
976109,7.000000
976159,7.000000
976209,7.000000
976259,7.000000
976309,7.000000
976376,7.000000
976426,7.000000
976493,7.000000
976543,7.000000
976593,7.000000
976660,7.000000
976710,7.000000
976760,7.000000
976826,7.000000
976861,7.000000
976927,7.000000
976977,7.000000
977043,7.000000
977093,7.000000
977160,7.000000
977210,7.000000
977278,7.000000
977377,7.000000
977427,7.000000
977477,7.000000
977527,7.000000
977594,7.000000
977628,7.000000
977694,7.000000
977744,7.000000
977861,7.000000
977922,7.000000
977961,7.000000
978028,7.000000
978078,7.000000
978144,7.000000
978194,7.000000
978244,7.000000
978294,7.000000
978394,7.000000
978461,7.000000
978511,7.000000
978561,7.000000
978611,7.000000
978678,7.000000
978728,7.000000
978778,7.000000
978878,7.000000
978928,7.000000
978995,7.000000
979030,7.000000
979095,7.000000
979145,7.000000
979212,7.000000
979262,7.000000
979362,7.000000
979429,7.000000
979479,7.000000
979545,7.000000
979595,7.000000
979645,7.000000
979696,7.000000
979747,7.000000
979812,7.000000
979862,7.000000
979912,7.000000
979963,7.000000
980012,7.000000
980063,7.000000
980129,7.000000
980179,7.000000
980229,7.000000
980279,7.000000
980329,7.000000
980396,7.000000
980446,7.000000
980496,7.000000
980546,7.000000
980613,7.000000
980663,7.000000
980730,7.000000
980779,7.000000
980846,7.000000
980896,7.000000
980964,7.000000
981013,7.000000
981063,7.000000
981113,7.000000
981180,7.000000
981230,7.000000
981297,7.000000
981347,7.000000
981397,7.000000
981447,7.000000
981513,7.000000
981563,7.000000
981630,7.000000
981680,7.000000
981730,7.000000
981780,7.000000
981830,7.000000
981881,7.000000
981947,7.000000
981997,7.000000
982064,7.000000
982114,7.000000
982164,7.000000
982231,7.000000
982264,7.000000
982365,7.000000
982414,7.000000
982481,7.000000
982531,7.000000
982581,7.000000
982648,7.000000
982698,7.000000
982748,7.000000
982798,7.000000
982898,7.000000
982948,7.000000
983015,7.000000
983065,7.000000
983115,7.000000
983182,7.000000
983232,7.000000
983298,7.000000
983415,7.000000
983465,7.000000
983532,7.000000
983582,7.000000
983632,7.000000
983699,7.000000
983899,7.000000
983949,7.000000
984016,7.000000
984066,7.000000
984116,7.000000
984166,7.000000
984233,7.000000
984399,7.000000
984450,7.000000
984500,7.000000
984566,7.000000
984616,7.000000
984683,7.000000
984733,7.000000
984783,7.000000
984900,7.000000
984950,7.000000
985017,7.000000
985067,7.000000
985133,7.000000
985183,7.000000
985234,7.000000
985300,7.000000
985350,7.000000
985401,7.000000
985451,7.000000
985500,7.000000
985567,7.000000
985617,7.000000
985667,7.000000
985717,7.000000
985784,7.000000
985884,7.000000
985934,7.000000
986001,7.000000
986051,7.000000
986101,7.000000
986168,7.000000
986218,7.000000
986281,7.000000
986385,7.000000
986435,7.000000
986487,7.000000
986551,7.000000
986602,7.000000
986668,7.000000
986718,7.000000
986885,7.000000
986952,7.000000
987002,7.000000
987052,7.000000
987118,7.000000
987169,7.000000
987235,7.000000
987285,7.000000
987402,7.000000
987502,7.000000
987552,7.000000
987619,7.000000
987669,7.000000
987719,7.000000
987786,7.000000
987902,7.000000
988019,7.000000
988069,7.000000
988119,7.000000
988186,7.000000
988236,7.000000
988286,7.000000
988403,7.000000
988453,7.000000
988519,7.000000
988571,7.000000
988636,7.000000
988686,7.000000
988736,7.000000
988787,7.000000
988903,7.000000
988953,7.000000
989020,7.000000
989070,7.000000
989120,7.000000
989186,7.000000
989237,7.000000
989287,7.000000
989337,7.000000
989403,7.000000
989453,7.000000
989503,7.000000
989554,7.000000
989620,7.000000
989670,7.000000
989737,7.000000
989787,7.000000
989837,7.000000
989887,7.000000
989954,7.000000
989987,7.000000
990037,7.000000
990104,7.000000
990154,7.000000
990221,7.000000
990271,7.000000
990337,7.000000
990389,7.000000
990438,7.000000
990489,7.000000
990555,7.000000
990605,7.000000
990671,7.000000
990721,7.000000
990771,7.000000
990821,7.000000
990888,7.000000
990938,7.000000
990988,7.000000
991038,7.000000
991105,7.000000
991222,7.000000
991322,7.000000
991438,7.000000
991490,7.000000
991555,7.000000
991605,7.000000
991671,7.000000
991722,7.000000
991772,7.000000
991839,7.000000
991889,7.000000
991956,7.000000
991989,7.000000
992056,7.000000
992106,7.000000
992173,7.000000
992222,7.000000
992273,7.000000
992323,7.000000
992440,7.000000
992490,7.000000
992557,7.000000
992606,7.000000
992673,7.000000
992723,7.000000
992773,7.000000
992890,7.000000
992940,7.000000
992990,7.000000
993107,7.000000
993157,7.000000
993207,7.000000
993257,7.000000
993307,7.000000
993424,7.000000
993474,7.000000
993524,7.000000
993591,7.000000
993641,7.000000
993690,7.000000
993757,7.000000
993807,7.000000
993924,7.000000
993974,7.000000
994024,7.000000
994091,7.000000
994141,7.000000
994191,7.000000
994258,7.000000
994308,7.000000
994424,7.000000
994458,7.000000
994524,7.000000
994574,7.000000
994624,7.000000
994691,7.000000
994741,7.000000
994808,7.000000
994925,7.000000
994966,7.000000
995025,7.000000
995075,7.000000
995141,7.000000
995192,7.000000
995259,7.000000
995308,7.000000
995425,7.000000
995492,7.000000
995543,7.000000
995609,7.000000
995659,7.000000
995709,7.000000
995776,7.000000
995826,7.000000
995892,7.000000
995943,7.000000
996009,7.000000
996059,7.000000
996109,7.000000
996176,7.000000
996276,7.000000
996326,7.000000
996444,7.000000
996510,7.000000
996560,7.000000
996627,7.000000
996677,7.000000
996743,7.000000
996793,7.000000
996843,7.000000
996960,7.000000
997010,7.000000
997060,7.000000
997129,7.000000
997163,7.000000
997227,7.000000
997277,7.000000
997344,7.000000
997444,7.000000
997511,7.000000
997561,7.000000
997611,7.000000
997661,7.000000
997728,7.000000
997828,7.000000
997929,7.000000
997982,7.000000
998045,7.000000
998095,7.000000
998145,7.000000
998211,7.000000
998261,7.000000
998311,7.000000
998361,7.000000
998428,7.000000
998462,7.000000
998528,7.000000
998578,7.000000
998628,7.000000
998695,7.000000
998745,7.000000
998812,7.000000
998912,7.000000
998979,7.000000
999029,7.000000
999079,7.000000
999145,7.000000
999196,7.000000
999262,7.000000
999297,7.000000
999412,7.000000
999462,7.000000
999512,7.000000
999562,7.000000
999629,7.000000
999681,7.000000
999731,7.000000
999796,7.000000
999846,7.000000
999913,7.000000
999963,7.000000
1000024,7.000000
1000063,7.000000
1000129,7.000000
1000179,7.000000
1000230,7.000000
1000281,7.000000
1000346,7.000000
1000396,7.000000
1000446,7.000000
1000496,7.000000
1000546,7.000000
1000597,7.000000
1000646,7.000000
1000713,7.000000
1000763,7.000000
1000830,7.000000
1000930,7.000000
1000980,7.000000
1001047,7.000000
1001097,7.000000
1001160,7.000000
1001247,7.000000
1001314,7.000000
1001364,7.000000
1001414,7.000000
1001480,7.000000
1001531,7.000000
1001597,7.000000
1001647,7.000000
1001697,7.000000
1001764,7.000000
1001814,7.000000
1001864,7.000000
1001981,7.000000
1002048,7.000000
1002098,7.000000
1002148,7.000000
1002215,7.000000
1002315,7.000000
1002365,7.000000
1002415,7.000000
1002482,7.000000
1002532,7.000000
1002582,7.000000
1002648,7.000000
1002698,7.000000
1002765,7.000000
1002815,7.000000
1002868,7.000000
1002966,7.000000
1003032,7.000000
1003082,7.000000
1003149,7.000000
1003199,7.000000
1003249,7.000000
1003299,7.000000
1003366,7.000000
1003466,7.000000
1003516,7.000000
1003582,7.000000
1003632,7.000000
1003699,7.000000
1003816,7.000000
1003866,7.000000
1003933,7.000000
1003983,7.000000
1004033,7.000000
1004100,7.000000
1004150,7.000000
1004200,7.000000
1004250,7.000000
1004316,7.000000
1004367,7.000000
1004417,7.000000
1004483,7.000000
1004533,7.000000
1004600,7.000000
1004650,7.000000
1004717,7.000000
1004767,7.000000
1004834,7.000000
1004884,7.000000
1004934,7.000000
1005001,7.000000
1005050,7.000000
1005101,7.000000
1005151,7.000000
1005217,7.000000
1005267,7.000000
1005317,7.000000
1005367,7.000000
1005418,7.000000
1005484,7.000000
1005534,7.000000
1005584,7.000000
1005634,7.000000
1005701,7.000000
1005751,7.000000
1005818,7.000000
1005859,7.000000
1005918,7.000000
1005968,7.000000
1006018,7.000000
1006068,7.000000
1006135,7.000000
1006185,7.000000
1006251,7.000000
1006288,7.000000
1006351,7.000000
1006468,7.000000
1006518,7.000000
1006585,7.000000
1006635,7.000000
1006691,7.000000
1006752,7.000000
1006802,7.000000
1006868,7.000000
1006985,7.000000
1007035,7.000000
1007102,7.000000
1007152,7.000000
1007202,7.000000
1007252,7.000000
1007302,7.000000
1007369,7.000000
1007469,7.000000
1007519,7.000000
1007586,7.000000
1007636,7.000000
1007686,7.000000
1007752,7.000000
1007802,7.000000
1007869,7.000000
1007986,7.000000
1008036,7.000000
1008086,7.000000
1008136,7.000000
1008203,7.000000
1008253,7.000000
1008303,7.000000
1008370,7.000000
1008486,7.000000
1008538,7.000000
1008589,7.000000
1008653,7.000000
1008703,7.000000
1008870,7.000000
1008987,7.000000
1009037,7.000000
1009103,7.000000
1009153,7.000000
1009220,7.000000
1009270,7.000000
1009320,7.000000
1009370,7.000000
1009489,7.000000
1009537,7.000000
1009587,7.000000
1009637,7.000000
1009704,7.000000
1009754,7.000000
1009870,7.000000
1009971,7.000000
1010038,7.000000
1010087,7.000000
1010138,7.000000
1010204,7.000000
1010254,7.000000
1010304,7.000000
1010371,7.000000
1010488,7.000000
1010538,7.000000
1010590,7.000000
1010657,7.000000
1010704,7.000000
1010755,7.000000
1010821,7.000000
1010871,7.000000
1010941,7.000000
1011038,7.000000
1011088,7.000000
1011159,7.000000
1011209,7.000000
1011272,7.000000
1011321,7.000000
1011372,7.000000
1011472,7.000000
1011522,7.000000
1011572,7.000000
1011638,7.000000
1011688,7.000000
1011738,7.000000
1011805,7.000000
1011857,7.000000
1011972,7.000000
1012028,7.000000
1012089,7.000000
1012139,7.000000
1012189,7.000000
1012255,7.000000
1012305,7.000000
1012372,7.000000
1012472,7.000000
1012539,7.000000
1012589,7.000000
1012639,7.000000
1012689,7.000000
1012756,7.000000
1012806,7.000000
1012873,7.000000
1012923,7.000000
1012973,7.000000
1013031,7.000000
1013090,7.000000
1013140,7.000000
1013190,7.000000
1013256,7.000000
1013306,7.000000
1013373,7.000000
1013490,7.000000
1013540,7.000000
1013607,7.000000
1013657,7.000000
1013707,7.000000
1013774,7.000000
1013824,7.000000
1013890,7.000000
1013940,7.000000
1013990,7.000000
1014057,7.000000
1014107,7.000000
1014174,7.000000
1014224,7.000000
1014274,7.000000
1014324,7.000000
1014391,7.000000
1014499,7.000000
1014557,7.000000
1014607,7.000000
1014657,7.000000
1014707,7.000000
1014774,7.000000
1014824,7.000000
1014891,7.000000
1014941,7.000000
1015108,7.000000
1015158,7.000000
1015275,7.000000
1015392,7.000000
1015492,7.000000
1015558,7.000000
1015609,7.000000
1015658,7.000000
1015725,7.000000
1015828,7.000000
1015877,7.000000
1015992,7.000000
1016101,7.000000
1016117,7.000000
1016180,7.000000
1016232,7.000000
1016297,7.000000
1016464,7.000000
1016514,7.000000
1016581,7.000000
1016631,7.000000
1016681,7.000000
1016748,7.000000
1016798,7.000000
1016864,7.000000
1016914,7.000000
1016964,7.000000
1017014,7.000000
1017065,7.000000
1017131,7.000000
1017181,7.000000
1017232,7.000000
1017298,7.000000
1017348,7.000000
1017415,7.000000
1017465,7.000000
1017516,7.000000
1017582,7.000000
1017632,7.000000
1017703,7.000000
1017749,7.000000
1017815,7.000000
1017965,7.000000
1018015,7.000000
1018066,7.000000
1018118,7.000000
1018165,7.000000
1018232,7.000000
1018282,7.000000
1018449,7.000000
1018499,7.000000
1018549,7.000000
1018599,7.000000
1018666,7.000000
1018766,7.000000
1018816,7.000000
1018883,7.000000
1018933,7.000000
1018999,7.000000
1019049,7.000000
1019100,7.000000
1019166,7.000000
1019216,7.000000
1019266,7.000000
1019333,7.000000
1019383,7.000000
1019483,7.000000
1019550,7.000000
1019600,7.000000
1019650,7.000000
1019719,7.000000
1019752,7.000000
1019817,7.000000
1019867,7.000000
1019967,7.000000
1020017,7.000000
1020067,7.000000
1020133,7.000000
1020183,7.000000
1020234,7.000000
1020284,7.000000
1020350,7.000000
1020400,7.000000
1020451,7.000000
1020501,7.000000
1020550,7.000000
1020617,7.000000
1020667,7.000000
1020717,7.000000
1020767,7.000000
1020817,7.000000
1020868,7.000000
1020984,7.000000
1021051,7.000000
1021101,7.000000
1021151,7.000000
1021218,7.000000
1021268,7.000000
1021318,7.000000
1021368,7.000000
1021485,7.000000
1021535,7.000000
1021585,7.000000
1021652,7.000000
1021768,7.000000
1021818,7.000000
1021868,7.000000
1021937,7.000000
1021970,7.000000
1022035,7.000000
1022085,7.000000
1022135,7.000000
1022202,7.000000
1022252,7.000000
1022302,7.000000
1022369,7.000000
1022469,7.000000
1022536,7.000000
1022569,7.000000
1022636,7.000000
1022686,7.000000
1022736,7.000000
1022803,7.000000
1022969,7.000000
1023019,7.000000
1023086,7.000000
1023136,7.000000
1023186,7.000000
1023236,7.000000
1023286,7.000000
1023336,7.000000
1023403,7.000000
1023453,7.000000
1023503,7.000000
1023570,7.000000
1023620,7.000000
1023670,7.000000
1023737,7.000000
1023787,7.000000
1023853,7.000000
1023903,7.000000
1023970,7.000000
1024087,7.000000
1024204,7.000000
1024254,7.000000
1024304,7.000000
1024421,7.000000
1024471,7.000000
1024537,7.000000
1024588,7.000000
1024654,7.000000
1024704,7.000000
1024755,7.000000
1024821,7.000000
1024950,7.000000
1025038,7.000000
1025088,7.000000
1025154,7.000000
